name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-17 11:00:00,342.51155263960567,547.1441896863846,164.87187319883668,1404.8570651246996,1723.789049401932,514.3953996925321,441.620023849732,131.87003970116947,473.5325059356332,2359.8806443348176,1335.370962237102,2788.968062815613,2384.725846600584,2271.4946320619906,1729.6312083877053,660.8750654097141,1771.3467278164712,3806.8549834895234,891.0748251051607,1181.6396203407216,742.9230331049937,2832.547746101394,3728.5544746797605,1185.1614439389873,8020.653054462913,1267.1610210240335,793.7072905004081,1782.0320497738237,2413.275181275264
2050-01-17 12:00:00,347.1976449836109,554.6299757236637,167.12757761751894,1424.0777012946849,1747.373172637571,521.4331311959336,447.66207468501926,133.67422755610454,480.01116930801146,2392.1674928657912,1353.6409201241306,2827.1254965900794,2417.3526162560447,2302.572222066539,1753.2952614717967,669.9168672423638,1795.5815142808378,3858.9386982004235,903.2661187525747,1197.8062936560548,753.0873791271603,2871.3014179257184,3779.5669162845784,1201.3763012950442,8130.388100135924,1284.497760510572,804.566444385091,1806.4130281112289,2446.2925503648585
2050-01-17 13:00:00,349.50645255774475,558.3181743831128,168.23894868418668,1433.547585179005,1758.992918549195,524.9005762667846,450.63895429125625,134.56313931431242,483.20316510458287,2408.0750155864193,1362.6424109297134,2845.9254189221047,2433.4276159295814,2317.883950884712,1764.9543883059378,674.3717048816058,1807.521837782577,3884.600009627071,909.272690762972,1205.771509673775,758.0952870724906,2890.3951029120926,3804.700418338359,1209.3652572798862,8184.453851725706,1293.0394606092714,809.9166796978275,1818.425379409044,2462.5599958686903
2050-01-17 14:00:00,353.9618724950896,565.435473383816,170.3836162882322,1451.822087539112,1781.4161157794604,531.5918761712877,456.38358580463813,136.27851621034742,489.3629169484759,2438.7725473674477,1380.013032046143,2882.2045570005853,2464.4483362532123,2347.431749764097,1787.4535808462056,682.9684249625158,1830.5636694120296,3934.1199089160355,920.8638692527004,1221.1423801820824,767.7592942223212,2927.2411292846414,3853.201777828106,1224.7819399745406,8288.787201225838,1309.5228009035982,820.2412928656421,1841.6062066318386,2493.9520884100675
2050-01-17 15:00:00,367.2850819545276,586.7185997120438,176.7968963182618,1506.4690178250585,1848.4690440444315,551.601121413553,473.56197302658086,141.40807212407668,507.7826540750405,2530.568528791843,1431.9570523246548,2990.691425225066,2557.210760506465,2435.7896417409393,1854.7337607389334,708.6755196725097,1899.4665233394737,4082.2011223404006,955.5254053305795,1267.1064711624979,796.6579375119205,3037.4231848513236,3998.237213463041,1270.8830248552122,8600.779132074751,1358.8135520383566,851.1153711246805,1910.9247042988363,2587.8250409443867
2050-01-17 16:00:00,399.0535546095678,637.4670637987588,192.08901582470565,1636.7716686807928,2008.3531263679386,599.3120849214188,514.5229086314317,153.63922087798076,551.7035214155873,2749.4510836748705,1555.8147603967723,3249.3724973130647,2778.397746065497,2646.4742582118515,2015.1597122827795,769.9726971897817,2063.761653391462,4435.292769943723,1038.173964180021,1376.705361119956,865.5651900705789,3300.146339508831,4344.066368593251,1380.8085693614444,9344.707023769479,1476.3446832825407,924.7329415687922,2076.210914376583,2811.6600211504383
2050-01-17 17:00:00,426.5766312151935,681.4337309987603,205.33756513988538,1749.6612583176898,2146.8710177879375,640.647169481956,550.0100087111881,164.2358538286397,589.7550012435797,2939.083156676807,1663.1206804667222,3473.4845923707353,2970.026295974484,2829.0039284834183,2154.147059953432,823.0783951197972,2206.1011199265236,4741.198835095742,1109.777740705829,1471.6579475078975,925.2639867816715,3527.760351369832,4643.680468158644,1476.0441576508972,9989.219732155136,1578.1694818463557,988.5125904318254,2219.4090174525772,3005.582699590961
2050-01-17 18:00:00,426.63403191647564,681.5254255998575,205.36519562729632,1749.8966949916294,2147.1599035190484,640.7333757907684,550.084018766831,164.25795361680338,589.8343594366424,2939.4786434943558,1663.3444721289698,3473.9519889342246,2970.4259465407367,2829.3846028981475,2154.436924758154,823.1891496094546,2206.397975736516,4741.836816921603,1109.927073828936,1471.8559756980349,925.3884914962432,3528.2350513494043,4644.305327787364,1476.2427760551243,9990.563894436726,1578.381842365829,988.6456059600209,2219.707663990412,3005.9871346727105
2050-01-17 19:00:00,421.2064016461266,672.8550717291599,202.7525434034318,1727.6345415739675,2119.8437749034547,632.5819776239533,543.0858600449816,162.16826696618315,582.330497615331,2902.08265050991,1642.1834344911838,3429.7564359255275,2932.6362425388047,2793.3892242637585,2127.0282180128274,812.7165524596851,2178.328221460821,4681.511256560263,1095.806602105824,1453.1310511733623,913.615716207513,3483.3489102237486,4585.220561228524,1457.462042737372,9863.464125185508,1558.3016977338807,976.0680748299992,2191.4685841066985,2967.7450218924923
2050-01-17 20:00:00,401.56668523569823,641.4816577866497,193.29874014124417,1647.0796109632988,2021.001187490708,603.0863892417992,517.7632338073157,154.60679885568112,555.177999966643,2766.7663779345376,1565.612858115171,3269.8361605090813,2795.8953385228315,2663.1410324649596,2027.8506394302321,774.8217755759777,2076.7586623298894,4463.225036095082,1044.7121011155127,1385.3754766125335,871.0162839474572,3320.929762537467,4371.424115709516,1389.5045257422385,9403.557444076167,1485.6423000946806,930.5566578334474,2089.2863253708065,2829.367090359064
2050-01-17 21:00:00,367.5908460880711,587.2070418325898,176.94407939884937,1507.7231504228055,1850.007891014819,552.0603283000759,473.95621247020614,141.52579407569797,508.20538217068065,2532.675222288516,1433.149153852562,2993.1811701596102,2559.339633610467,2437.817431994052,1856.2778230740773,709.2654906974232,1901.0478256145705,4085.599547025881,956.3208784167308,1268.1613348945086,797.3211537326764,3039.9518338870503,4001.565738353761,1271.9410325610033,8607.939264376133,1359.9447617411172,851.8239230555474,1912.5155454878316,2589.979400378741
2050-01-17 22:00:00,336.2515045753675,537.144092174026,161.85852710083896,1379.1806384953215,1692.283536029605,504.99384841263554,433.54858055351644,129.45986468546445,464.87780151970566,2316.7493509651435,1310.9645258913238,2737.9943832760455,2341.140460050255,2229.9787606562486,1698.0189184825344,648.7963204972046,1738.9720076965054,3737.2774904485677,874.7887431000369,1160.0429157597105,729.3447060108404,2780.777565217884,3660.40807190372,1163.5003713539513,7874.060411848176,1244.0012506875094,779.2007848097904,1749.4620351345366,2369.1680015010616
2050-01-17 23:00:00,320.10334038177774,511.3482492468795,154.0854226353061,1312.9467775311384,1611.0132010866441,480.7419908894458,412.7278152352553,123.24267569753471,442.5524796497701,2205.489628984057,1248.0066799694193,2606.504762380214,2228.70937785513,2122.8861151652795,1616.473147158464,617.6384836726041,1655.4595025441445,3557.798232418234,832.7778314280652,1104.3329390892577,694.3186082651613,2647.2333220011988,3484.620395844731,1107.6243536104678,7495.916020906813,1184.259253462839,741.7803954831393,1665.4457562200967,2255.3909228267185
2050-01-18 00:00:00,316.0267541147671,504.83611710838454,152.123110973352,1296.226112272801,1590.4965945317426,474.6196361658184,407.47163596016657,121.67315318440188,436.9164767301502,2177.4022346981124,1232.1130411006932,2573.310352392039,2200.326274973148,2095.8506947501446,1595.887006992484,609.7727220797572,1634.3768625891387,3512.488891385514,822.1722230422807,1090.2690168311224,685.476308462829,2613.5202248708406,3440.2429906152083,1093.5185144663037,7400.453885856775,1169.1774520561776,732.3336594079775,1644.2359391336502,2226.6680246158776
2050-01-18 01:00:00,281.34513507724375,449.43405490330565,135.42871496767486,1153.9748008663955,1415.9512553988536,422.5336111856261,362.7546116482476,108.3204167755623,388.9680970443306,1938.4483049690243,1096.8976691543664,2290.9084096927027,1958.8565999115272,1865.8464485638985,1420.7501096165524,542.8546369135762,1455.015985783517,3127.0189904405897,731.9448500381872,970.6199864948477,610.2503097781663,2326.7055435008074,3062.7015475458115,973.5128755911022,6588.30833478474,1040.8687995401665,651.9654100327389,1463.793100967712,1982.3075356785455
2050-01-18 02:00:00,266.2236064319524,425.2782082648916,128.149793324987,1091.9518232789044,1339.8477625733194,399.82358954836684,343.25754712731856,102.49849174141569,368.0621296461545,1834.2620301185357,1037.9424307049185,2167.778371807399,1853.5734352339232,1765.5623241843252,1344.388691550912,513.6776904557526,1376.8128709425885,2958.9503041797266,692.6048237264218,918.4518268234731,577.4510309224119,2201.6515079457017,2898.089747272539,921.1892310725322,6234.204848399212,984.9249590187538,616.9240590570327,1385.1182402810825,1875.7639475823441
2050-01-18 03:00:00,265.7180584065676,424.47062188549796,127.90644197144924,1089.8782502570652,1337.3034450360303,399.0643404761021,342.605714716683,102.30385118793782,367.36319432123963,1830.7788395788502,1035.971419368476,2163.6618470182298,1850.0535731050636,1762.2095916500175,1341.8357509703517,512.7022369804782,1374.198358136763,2953.3313754020037,691.2895947514272,916.7077233846958,576.354474413574,2197.4706594201148,2892.586390268411,919.439929412112,6222.366341689786,983.0546257494484,615.7525448399102,1382.4879559096719,1872.2019465543449
2050-01-18 04:00:00,248.64178696802625,397.1921764517567,119.68658241451773,1019.8376329653497,1251.3621403310606,373.41862019545147,320.58828686107984,95.72933253245229,343.75473631737793,1713.1245235867027,969.3951043607874,2024.6149293098101,1731.1605735865764,1648.961852677855,1255.603179323116,479.7536198698181,1285.8860156687313,2763.536641401799,646.8641280240109,857.7958451021416,539.3152701196562,2056.251031053446,2706.695409972007,860.3524669331732,5822.488300739476,919.8789886517013,576.1814383155256,1293.6428855475128,1751.8855901168358
2050-01-18 05:00:00,250.48708766150034,400.13994724920184,120.57483911594443,1027.4063812207824,1260.6491529989557,376.1899550028683,322.9675401446017,96.43978995741709,346.3059199339638,1725.838516314677,976.589492239593,2039.640655188919,1744.008421271025,1661.199660680136,1264.9216669586283,483.31412230280756,1295.4292480649303,2784.046291621919,651.6648449050383,864.1619965327927,543.3178106985691,2071.511544983261,2726.7832116965287,866.7375923910597,5865.700030473709,926.7058915483151,580.4575820026174,1303.243685730451,1764.887248984199
2050-01-18 06:00:00,291.3898136238283,465.47990054464674,140.26383645450574,1195.174396951039,1466.504022889251,437.61904814660966,375.70579868155943,112.18770869174867,402.8551667411793,2007.6554376860686,1136.0594783042864,2372.699191497807,2028.7923564319474,1932.4615254088033,1471.4742074126805,562.235815563858,1506.9634554041472,3238.6608731389256,758.0769910131611,1005.2733873882174,632.0376713865069,2409.774366605231,3172.0471472867785,1008.2695593830186,6823.5263326738,1078.0302471610034,675.2420981669519,1516.0539341038243,2053.0805453874086
2050-01-18 07:00:00,337.37478794073957,538.9384782669862,162.3992324614458,1383.7879358545454,1697.936786408115,506.6808332493384,434.99689499074543,129.8923389212843,466.430774500562,2324.4886947963696,1315.3439401823807,2747.140940253092,2348.9612849357677,2237.4282382433944,1703.691328506773,650.9636925517907,1744.7812258041242,3749.7622572962346,877.7110665096524,1163.9181606066777,731.78115838276,2790.067043894727,3672.636048408496,1167.387166193417,7900.364535274281,1248.1569671449395,781.8037866341749,1755.3062962773924,2377.082455324008
2050-01-18 08:00:00,362.74449715726627,579.4652543271833,174.61123362988428,1487.8452003711043,1825.617229876179,544.7819180505567,467.7075335164246,139.65990598817,501.5051592551131,2499.284217081947,1414.2543937045002,2953.7188154299374,2525.5970825406757,2405.6770399500915,1831.8044986187224,699.9144742369243,1875.984249643833,4031.7346556469433,943.7126627444864,1251.4417881624295,786.8092039329944,2999.8728507550086,3948.8087558445454,1255.1716539739155,8494.45146212453,1342.0151345152024,840.593404116713,1887.3007781244414,2555.8328920219346
2050-01-18 09:00:00,372.46549293113907,594.9940337644039,179.29054669318052,1527.717168156501,1874.5409696307797,559.3812373084744,480.2413775646514,143.4025771148994,514.9447277996383,2566.2611981315795,1452.1542408203672,3032.873946236937,2593.2792079989135,2470.1454923233855,1880.8940476792384,718.6711078990465,1926.2577482235602,4139.778956404258,969.0027136706403,1284.9785073389041,807.8944829826194,3080.2648388702746,4054.6307697640414,1288.8083278294403,8722.089723798505,1377.9790803595406,863.1200171818349,1937.8775422985386,2624.3252907675414
2050-01-18 10:00:00,375.3818898398864,599.6528244275014,180.69438787059738,1539.679161176551,1889.218585659393,563.7611805307565,484.00165736388914,144.5254162517899,518.9767340950731,2586.354968876277,1463.52457772225,3056.621284901303,2613.5845291877545,2489.486679130454,1895.6214081742066,724.2982874291253,1941.3403055315155,4172.193337818073,976.5899843637654,1295.0398617938329,814.2202796469567,3104.383247218683,4086.378442682665,1298.89966969757,8790.383501319006,1388.7686273284514,869.8782286074834,1953.0510823476168,2644.8737021258976
2050-01-18 11:00:00,375.6430244450796,600.0699732239622,180.82008801467558,1540.7502397787966,1890.5328215424834,564.1533612866368,484.3383533663588,144.62595543211472,519.3377605277019,2588.154168043757,1464.5426793492545,3058.7476250739696,2615.402670612903,2491.2184918222324,1896.9400981840804,724.8021459061833,1942.690799915906,4175.095726264478,977.2693496898637,1295.9407569413404,814.7866924042598,3106.5428130250584,4089.221133953027,1299.803249922436,8796.498536133531,1389.7347249400245,870.4833598456752,1954.4097233399368,2646.7136098803317
2050-01-18 12:00:00,379.0735234935242,605.5500150141324,182.47139816688818,1554.820891667675,1907.7978061776578,569.3054004385141,488.7614948922876,145.9467285337135,524.0805284679386,2611.7900665775264,1477.9173780418125,3086.681142095214,2639.2874116808125,2513.969141001167,1914.263596234896,731.421284050742,1960.432108836466,4213.224111417572,986.1941036611046,1307.7757258991571,822.2275998378726,3134.9128118551394,4126.5652833076665,1311.673492471492,8876.831133557453,1402.4262521114395,878.4329080691483,1972.2580534296355,2670.8842930272176
2050-01-18 13:00:00,377.05821671394773,602.3306684362343,181.50130708161402,1546.554840651694,1897.6551884147038,566.2787447581607,486.16304289496895,145.1708172309131,521.2943063326342,2597.9047438055863,1470.0601769263872,3070.2711080344684,2625.255902001656,2500.603873475189,1904.086603740577,727.5327553587633,1950.009666025302,4190.824923425325,980.9511005498083,1300.8230659975081,817.8563083769524,3118.246358907204,4104.626808377599,1304.7001104805609,8829.63834151082,1394.9703920775098,873.7628066631737,1961.7727391573003,2656.684801663126
2050-01-18 14:00:00,375.3439180062349,599.5921664205115,180.67610969196468,1539.5234146086766,1889.02748135786,563.7041531505188,483.9526980749147,144.5107967530531,518.92423689489,2586.093345597957,1463.3765345872073,3056.3120917353376,2613.320151497561,2489.2348545842624,1895.4296561938218,724.2250208842314,1941.1439288464976,4171.771298727554,976.4911971994519,1294.9088617655016,814.1379170241152,3104.0692226814203,4085.9650842158285,1298.7682792295625,8789.494308235699,1388.6281461472208,869.7902358931631,1952.8535210565183,2644.6061593728655
