name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-18 22:00:00,0.4515374802769904,0.1096863672472897,0.1175748704567505,0.0,0.07365092714398787,0.255406530534447,0.0,0.4925766619945497,0.204211560766572,0.1205142485851737,0.1243892568491983,0.0,0.3556716378533245,0.04424415573596426,0.2143403467862283,0.468984043736959,0.2011693330444662,0.2509790911184272,0.2853773984744615,0.1658174872054904,0.2899670394614465,0.04518333294592722,0.2350488758875388,0.4444494471499458,0.2509790911184272,0.110599831911293,0.0,0.1418855278528327,0.4367782034170304,0.0,0.0,0.1166690149115873,0.0,0.1300437121244188,0.1577290978740479,0.07584718412971382,0.1751064422637116,0.2541017661080024,0.2981052077725479,0.5789802976029113,0.3468501901867909
2050-01-18 23:00:00,0.1869002920951045,0.03861684440790592,0.05034154272273339,0.0,0.0,0.4481547733073365,0.0354045546698698,0.5414502426958117,0.04076459876579488,0.03570965474185789,0.0,0.0,0.1766474103419427,0.0,0.09995231204528789,1.0,0.2413866975898751,0.3579359352965617,0.1697017466209551,0.1465144073863114,0.3808858895325132,0.08434059675788466,0.2321589314341302,0.7345900214688238,0.3579359352965617,0.03618814414826702,0.0,0.06040029052402414,0.2046457945306301,0.0,0.0,0.0,0.0,0.2042521179191188,0.1558749630216396,0.0,0.07516715146603818,0.1474675283528365,0.3720850065433935,0.7542332341511666,0.8530174735917164
2050-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3918740861837099,0.0416050500393819,0.2953535597146498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09064365578254888,0.1813431349311788,0.0447240193621228,0.07459364393385219,0.2227576487847644,0.06323340432558679,0.1017008466302063,0.5216340656730273,0.1813431349311788,0.0,0.2324675615129189,0.0,0.0,0.04168735132789492,0.0,0.0,0.0,0.1561357046485989,0.03558973026952906,0.0,0.0,0.04017695263178622,0.178816520668536,0.4696677990819279,0.8670581446632509
2050-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0366297630902133,0.1471129758573019,0.0,0.04536531889246513,0.1173834528798028,0.0,0.0,0.0,0.0,0.0,0.0,0.8439110396914192,0.0,0.0,0.0,0.0,0.03658185339230282,0.0,0.0,0.1544187542246382,0.0,0.0,1.0,0.03741066906133201,0.0,0.0,0.0,0.0,0.0,0.04505538841967428,0.04454486138215603,0.0,0.0,0.0,0.03820014115196205,0.1121642291841997,0.6350356190689872
2050-01-19 02:00:00,0.1071492255571979,0.08825334089896873,0.05607754653273812,0.0,0.1285024837457076,0.0,0.0,0.0,0.3216814184513349,0.0665338705492412,0.1117037956836681,0.06866737059725071,0.06785791488543388,0.06237076586430287,0.07099932254179535,0.2496808940554698,0.0,0.0,0.1337800753830029,0.0,0.0,0.0,0.0,0.0,0.0,0.1236578309482999,1.0,0.2230299533015258,0.2078036019717042,0.0,0.0,0.0,0.0,0.0,0.09561558670319467,0.07664735735259483,0.09194222164075529,0.0,0.0,0.0,0.1281880892626109
2050-01-19 03:00:00,0.3250022483931481,0.178073087283142,0.1802181403545994,0.0,0.172827849264309,0.0,0.0,0.09149786675026114,0.4072328984917563,0.2707112404553884,0.3760650610446997,0.1193989925927353,0.2392827490220958,0.1058330056004679,0.2109063929179762,0.0,0.2090744089369389,0.1468875611956419,0.3177940428350503,0.0,0.04209683648448412,0.0,0.1192708121632688,0.04921598697406818,0.1468875611956419,0.3244785838345093,1.0,0.2017702783058883,0.4948932330959678,0.0,0.0,0.0,0.0,0.0,0.2079370772229208,0.1589020886098837,0.1629398146211784,0.06752325934168438,0.1327571426424853,0.103698463162714,0.0
2050-01-19 04:00:00,0.4067334995538647,0.1587045655390903,0.2335695157001089,0.0,0.1220133021115281,0.1946809274621381,0.0,0.2302442357262767,0.33663387439441,0.2842917705947313,0.3869148911308166,0.1123533359614579,0.2480969435202088,0.0880631752672755,0.2067505282923405,0.3853819627097578,0.8730549281589581,0.8656925385232564,0.3312504729681022,0.08832820164227184,0.0699857254224368,0.0,0.3331067497809282,0.4154703745860702,0.8656925385232564,0.2334107209542426,0.5150982602401087,0.2043811244937825,0.4998400859704217,0.0,0.0,0.0,0.0,0.2252082976374055,0.3674586235562448,0.1652740870644305,0.1862503525751403,0.1583151922086557,0.5073281913229213,0.4257443745630647,0.1480383613715164
2050-01-19 05:00:00,0.212483569185291,0.06478231769625419,0.1339770588765924,0.0,0.04210427663720099,0.426768105600586,0.0,0.0932667091694756,0.1325293032069582,0.124955667846345,0.171656614432812,0.07117555588608296,0.1496912239201972,0.03977642518726259,0.1551630419121041,1.0,0.9042903888675787,0.897294410388281,0.2678079880971918,0.1139028089659555,0.05556390613140638,0.0,0.3536844528455484,0.5959186929183027,0.897294410388281,0.1019586315102099,0.07800859816620576,0.2422136793464187,0.2543484714948598,0.0,0.0,0.0,0.0,0.4366150127660772,0.2139180666584901,0.09031658757507627,0.1137351581158075,0.1541143865247619,0.4761548813662376,0.5930978786723967,1.0
2050-01-19 06:00:00,0.0,0.0,0.03562152155293169,0.0,0.0,0.1853583466446817,0.04446785908409229,0.0,0.0,0.0,0.0,0.0,0.04282600172136758,0.0,0.03812403684968899,1.0,0.5003618161143909,0.4426731890158296,0.1049369828840212,0.05247243231945217,0.0,0.0,0.228312833043527,0.3890587888243194,0.4426731890158296,0.0,0.0,0.07012830023277704,0.03780173674380478,0.04222660052074636,0.0,0.08117496227274532,0.0,0.3450220656222758,0.05145452066031431,0.0,0.03953841424477191,0.07160878786394333,0.2603829081899474,0.4646027506255606,1.0
2050-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.03853207054351501,0.04179133246973313,0.0,0.04517612896866002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1095456755621744,0.1298780019028348,0.0,0.0,0.0,0.0,0.08348773477508221,0.1137193836806104,0.1298780019028348,0.0,0.1491063757518032,0.0,0.0,0.04952639316351148,0.0,0.2527600714232475,0.03683890145844847,0.1116535811808523,0.0,0.0,0.0,0.0,0.06908483804946887,0.1109878962424803,0.991132000640725
2050-01-19 08:00:00,0.0975022512090822,0.08037512768272854,0.05967236847709429,0.0,0.0690148897066081,0.0,0.0,0.0,0.337015970198786,0.0,0.0,0.0622071524105486,0.1947884205325839,0.0,0.0,0.4002519014760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09674438700601674,0.3672200795704606,0.0,0.1366144876549912,0.0,0.0,0.3658702454881481,0.0,0.0,0.06871360633567913,0.1066562702204124,0.04880592765685546,0.08069653504166595,0.0,0.0,0.5982667767003845
2050-01-19 09:00:00,0.4654361978140644,0.1993005792702418,0.2247121972791524,0.0,0.1988446313709811,0.0,0.0,0.0760267001945694,0.4202765804477109,0.1217187071489733,0.1523130913388062,0.08022942902692157,0.5059786395102365,0.06832255952649974,0.1373010674794402,0.0,0.04172384642320143,0.05663923258562411,0.2066931958017409,0.0,0.05287784058372307,0.0,0.0,0.0,0.05663923258562411,0.2408978848702529,0.2672003520356274,0.03916018732351085,0.4581731367462236,0.0,0.0,0.2953448205159888,0.0,0.0,0.2171722240379896,0.1819275309896393,0.2531409751341175,0.2960061666759746,0.0,0.07835733444220548,0.03613601172665142
2050-01-19 10:00:00,0.6588068965147583,0.1773584501589515,0.1884209968789677,0.0,0.1507944945888472,0.1894204097878328,0.0,0.4537047455024847,0.3156938799919981,0.1808099070215379,0.2385099979627017,0.06043494531989343,0.5214238602173336,0.06670351079197444,0.2673822742588514,0.1426867145082493,0.1830202175759659,0.2432317376604274,0.3564074752545446,0.1626561661170037,0.2356674181889686,0.0,0.2030339175826193,0.3106303569850041,0.2432317376604274,0.1905610302178726,0.1000445437802655,0.2120193365181551,0.5983999841142861,0.0,0.0,0.1912359310233431,0.0,0.110413974086671,0.1989835243375944,0.1276554459581213,0.2789108134700932,0.3706581498883272,0.2390561869313239,0.4747727374476551,0.1838154286646118
2050-01-19 11:00:00,0.4094126427357455,0.08655557902091197,0.09899157956850865,0.0,0.04513194516816467,0.4043485862563852,0.0,0.7707562494240825,0.1516129056732547,0.1038249609629724,0.1043385967176848,0.0,0.3369104510481893,0.0,0.2002088308980615,0.9046861184952469,0.3036903018259534,0.4178446944022038,0.2940499463829349,0.2295888933931626,0.4891518550543608,0.07037795931602521,0.351270346440212,0.8593712123394459,0.4178446944022038,0.08098165891674447,0.0,0.1607638292887749,0.4431130410179954,0.0,0.0,0.0972439745121944,0.0,0.2181995181224079,0.2480991504626723,0.05000393933407554,0.1561618637309505,0.2545544143702985,0.4849557753149203,0.9400049365343254,0.5237136663605501
2050-01-19 12:00:00,0.09111135358962634,0.0,0.0,0.0,0.0,0.5518647805549808,0.04868371573347215,0.5365344630996921,0.0,0.0,0.0,0.0,0.1255690343430166,0.0,0.06936116291109677,1.0,0.177653700546869,0.3512497307510935,0.1204987720268852,0.1545992697644155,0.4446175406774139,0.09671188634865213,0.1974701257789632,0.8927656034187449,0.3512497307510935,0.0,0.04794368990846706,0.0544435521818716,0.1096028938708757,0.05312972496484904,0.040032894598311,0.0,0.0,0.2134026404692976,0.1276303857802469,0.0,0.04643471388133839,0.119261055790471,0.3280900596489907,0.8212545902068958,0.967095544771535
2050-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.3041238315926845,0.04735289253837373,0.1694236623859393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0373804577350548,0.09903940350491433,0.0,0.05106984395724268,0.132875365891891,0.05004958174332409,0.05599162321109829,0.4003664144778046,0.09903940350491433,0.0,0.6718111854282344,0.0,0.0,0.04597972296180711,0.0,0.0,0.0,0.1169452909492033,0.03590925254328816,0.0,0.0,0.0,0.1186623817990738,0.3131832471853526,0.8391364255229712
2050-01-19 14:00:00,0.0424105239104687,0.03977337397599588,0.0,0.0,0.1035499804361776,0.07162956418195714,0.0,0.0,0.2872897207042683,0.0,0.04575693502529165,0.03705183845191908,0.0,0.03914693938484225,0.0,0.7708206678909103,0.0,0.0,0.05834300113014869,0.0,0.0,0.0,0.0,0.04948305353176592,0.0,0.03882036407506995,1.0,0.1879263566229804,0.09323376211993496,0.0,0.0,0.0,0.0,0.0,0.106697698194902,0.04328211903527138,0.06830039620171294,0.0,0.0,0.0,0.358338196421635
2050-01-19 15:00:00,0.2770365768327831,0.1683348124256268,0.1287399894021127,0.0,0.1987259760804908,0.0,0.0,0.0,0.4867686320560314,0.2463867469377142,0.3643932136325564,0.1216298906604271,0.1800077742373483,0.1181260009855392,0.1872346227902431,0.1562260162799347,0.04561388499925471,0.0,0.2845709182634144,0.0,0.0,0.0,0.03810246604878657,0.0,0.0,0.3104120212933998,1.0,0.3570127380541958,0.459440509782586,0.0,0.0,0.0,0.0,0.0,0.1807602661724826,0.1501550674080087,0.165799065463989,0.0,0.0,0.0,0.0
2050-01-19 16:00:00,0.5314124043892626,0.2220733817678109,0.2692342230290921,0.0,0.1923020129290283,0.05018814358304278,0.0,0.2590505158723166,0.4875975796811458,0.4564746099808336,0.6022510880045071,0.1446997884363612,0.3462437454168346,0.1336477067377321,0.2887979469804472,0.0,0.6963001209580819,0.5448494114746936,0.4188560030036593,0.0890865987946438,0.06573047840284375,0.0,0.2665143381762075,0.2889299903546752,0.5448494114746936,0.3945628818479987,0.9877233105575192,0.2429869468197229,0.6703100655453977,0.0,0.0,0.0,0.0,0.1450444519147308,0.3400054048017598,0.212102976156948,0.2222056264420283,0.138749696626405,0.3873238695289578,0.3263749118348157,0.0007174745686280799
2050-01-19 17:00:00,0.4357136880188291,0.1389478715918302,0.2251446865459797,0.0,0.0962483651758759,0.4800942768458229,0.0,0.2193066953399214,0.3099272698491681,0.2675385406070144,0.3801167432580317,0.1191793645475419,0.2618410298111399,0.07817776384673572,0.250083927550588,0.8881289124254653,1.0,1.0,0.3656762484586435,0.1508317738429555,0.05651369225119602,0.0,0.3822045151287154,0.8122890420844242,1.0,0.2113629924922585,0.2662348503514771,0.2409117152434466,0.4707565336423863,0.0,0.0,0.0,0.0,0.5127134803194093,0.3435801054683342,0.1639682315610184,0.1940595516166446,0.2221358956250354,0.6991905971258084,0.6944884231785208,0.583078695844122
2050-01-19 18:00:00,0.1357646576696892,0.0,0.09714465277380134,0.0,0.0,0.5042914631683013,0.04598062097376834,0.0,0.06133058763215402,0.08397852860205145,0.1213629994944141,0.04166510230193399,0.1116551499944202,0.0,0.1285714677616372,1.0,0.8820817812586634,0.8980129461721603,0.2234295032670969,0.1121716482331482,0.04646738229176673,0.0,0.3121305772261242,0.6831530728842983,0.8980129461721603,0.07465117151998589,0.0,0.1503952179478808,0.1476686779568298,0.0372736377711323,0.0,0.03601141138478978,0.0,0.5926071191019525,0.1436258877512732,0.05072120554488575,0.0972261442616465,0.15156593083688,0.4942351542511403,0.7229228691689875,1.0
2050-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.1722674325960799,0.05411146699086952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3213470987927526,0.3455239925590548,0.0,0.0,0.0,0.0,0.1760247616598464,0.2798365412363026,0.3455239925590548,0.0,0.05294477186124345,0.0,0.0,0.06769346142873715,0.0,0.1300250512310848,0.0,0.2646951102120849,0.0,0.0,0.0,0.04823717765044454,0.2070247457934994,0.3297054554791827,0.9898339690077792
2050-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04084665860129389,0.0,0.211477023177958,0.0,0.0,0.04648324270691429,0.07269127731221763,0.0,0.0,0.8067608021111677,0.0,0.0,0.0,0.0,0.0,0.0,0.03569866953497176,0.03762608646719087,0.0,0.0,0.3453277594498534,0.0,0.03870595522670349,0.05283542909066848,0.0,0.3685674652648401,0.03837953436069766,0.0,0.0,0.04909711435255641,0.0,0.03545533176665467,0.0,0.0,0.9315988513418069
2050-01-19 21:00:00,0.3093806593741598,0.183890742889915,0.1965594717558725,0.0,0.1459020564898162,0.0,0.0,0.03671002387827635,0.5120363456784913,0.1005429456927533,0.102696608518082,0.09587897247263641,0.4174867473365711,0.05984224864021533,0.09720578875258418,0.04505840661791061,0.0,0.0,0.1320596414831709,0.0,0.0,0.0,0.0,0.0,0.0,0.2165430796667118,0.4041360407272778,0.0,0.3552854973330514,0.0,0.0,0.4077504826065239,0.0,0.0,0.1565518588823032,0.1962435152114796,0.1651044611216287,0.2027453082208944,0.0,0.0,0.1601240378328804
2050-01-19 22:00:00,0.7644350135039891,0.2414944180776211,0.2699949361261469,0.0,0.2282283282495186,0.1492124760475563,0.0,0.3023170481540644,0.4467475373736567,0.2105531067591111,0.220247363213414,0.08672354368794868,0.6384246077721526,0.0945013408614248,0.2839725354848369,0.04762882527399939,0.1474210512044789,0.1961820309511948,0.3706065165057046,0.1205904850501203,0.1562890411297558,0.0,0.1051442724534334,0.1651147794598725,0.1961820309511948,0.2919471358479735,0.2075117106913106,0.1570965505794277,0.6573569959388305,0.0,0.0,0.2665358609698638,0.0,0.05094321255111958,0.2236411023133976,0.1964669084972774,0.3431004529527074,0.4310519842758849,0.1470772428943761,0.3289301781283825,0.03827005153901897
2050-01-19 23:00:00,0.6899945500588448,0.1450895843405029,0.1589751273657166,0.0,0.1044825088496811,0.4516887351533029,0.0,0.758646556855631,0.2895746453139675,0.1763226681598306,0.1689449248312048,0.04075859478742377,0.4970260345969395,0.06056658358309704,0.3044215149050675,0.7348114439526425,0.3459339164453201,0.4449726392214031,0.4027173095080281,0.2665322206476457,0.4324847195619855,0.05622527362935218,0.3708491174945707,0.7988853184671271,0.4449726392214031,0.155875310342132,0.0403169024694272,0.2176197188477112,0.6291595965431884,0.0,0.0,0.1650268957258259,0.0,0.2219913826233691,0.2787209915051759,0.09886281563486825,0.254368186622688,0.385861199218609,0.5371873474706752,0.9782699118110922,0.5447442564749323
2050-01-20 00:00:00,0.2503915812539452,0.0499248726300719,0.05939605757392733,0.0,0.0,0.7288378306086001,0.0521503265180667,0.7473023313038984,0.0573433737792571,0.04665170394269177,0.03963266972613058,0.0,0.2340057017812151,0.0,0.1429684423634345,1.0,0.3036993362243202,0.5113613741373154,0.2275853235796241,0.2313075959018397,0.5751152892103032,0.1247334889598107,0.3357885445831839,1.0,0.5113613741373154,0.04793243424041797,0.0,0.1061463518655941,0.2784358112381191,0.0597245293003812,0.04959994261323876,0.0,0.0,0.3027755573427682,0.226994674920637,0.0,0.1149299617543562,0.2029517520048909,0.5416293347483168,1.0,0.967731201071879
2050-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.5424896238356495,0.0627256740904741,0.3744476984321469,0.0,0.0,0.0,0.0,0.03702467228784994,0.0,0.0,1.0,0.104593851301289,0.21981602420604,0.05973867205893108,0.1223806604101898,0.3062426991979948,0.1060153225459287,0.1554552333957765,0.7104949720423444,0.21981602420604,0.0,0.349509787752709,0.0,0.0,0.0752245513460687,0.04732190966700999,0.0,0.0,0.1981945217365541,0.04624609191589256,0.0,0.0,0.0473461555356845,0.2450121630817909,0.6381910737655305,0.9712412064452529
2050-01-20 02:00:00,0.0,0.0,0.0,0.0,0.06762310903432218,0.1888820224619247,0.04868718648565173,0.04326363475315535,0.1870403328723731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649576444149769,0.0,0.0,1.0,0.09673671878066033,0.0,0.03923195438476643,0.0,0.0,0.0,0.05385330223473681,0.08093597493170474,0.0,0.0,0.0,0.04458770099014358,0.1167323767389786,0.703089418499666
2050-01-20 03:00:00,0.2009293188453593,0.1409961454085878,0.08656884271306554,0.0,0.2175123177647808,0.0,0.0,0.0,0.5048605181597728,0.1838967549337345,0.271540578645917,0.1069044199639516,0.1363167883585146,0.0954988923170415,0.1233622636037235,0.3341893480389705,0.0,0.0,0.2109519603173075,0.0,0.0,0.0,0.0,0.0,0.0,0.2174015694088673,1.0,0.3781655048781857,0.3929875078902131,0.0,0.0,0.0,0.0,0.0,0.1690117549231604,0.1274873141130815,0.1452806416515545,0.0,0.0,0.0,0.1168687382595557
2050-01-20 04:00:00,0.5650822904461895,0.2632095208023558,0.2576736176482691,0.0,0.265859077749082,0.0,0.0,0.2346941850492515,0.5873373486499331,0.5025997805633787,0.6301273158143575,0.170609940388942,0.3993874015082385,0.1627209862051112,0.3228250083083959,0.0,0.4490410166964866,0.3399074845243247,0.4656526732478212,0.06758493401222727,0.08727272691577224,0.0,0.2411255078827088,0.1425554444246687,0.3399074845243247,0.495234565112516,1.0,0.2903251237252458,0.7785957867480936,0.0,0.0,0.0,0.0,0.07057581265068437,0.3558238990097095,0.2353636496869269,0.2232887833401586,0.125238061297807,0.3048842774715663,0.2210602109739415,0.0
2050-01-20 05:00:00,0.6183626308567569,0.215174318690296,0.3075874933348771,0.0,0.1682030501690597,0.4114795821079461,0.0,0.3562451764228481,0.4574318594653077,0.3893473544173398,0.5059983256778126,0.1638401511130778,0.3686080907034886,0.121897361583576,0.3162484782928086,0.7804351574470976,1.0,1.0,0.4596535916248226,0.1677028376471493,0.08177273141837056,0.0,0.5252293670973155,0.7906752513940003,1.0,0.3194610220682911,0.6235689317507981,0.2974228213140516,0.6910126364216579,0.0,0.0,0.0,0.0,0.4628974284127629,0.5254090184337108,0.2286360550343801,0.2466135252456834,0.2637583185320341,0.8191951853766811,0.7362505564931555,0.2249109948931071
2050-01-20 06:00:00,0.2796663453464804,0.08171188847372582,0.1900302237387083,0.0,0.05711045914389517,0.6484092294682886,0.04013015654206998,0.07422151597087567,0.1818035329345009,0.162279320193754,0.2136279122753784,0.09553614336260606,0.2062039423939849,0.04874897509649548,0.2341440778784134,1.0,1.0,1.0,0.3597407164057826,0.1644409713914001,0.07048606740876874,0.0,0.4648778969689456,0.9392701660002948,1.0,0.1306209552595431,0.06703496688213262,0.3116903270237368,0.3268646889896577,0.0,0.0,0.0,0.0,0.7155419764083735,0.2837413197238317,0.1223820747532439,0.1664100127869634,0.231730757418141,0.6524579726879444,0.9366517180418233,1.0
2050-01-20 07:00:00,0.0,0.0,0.05374007522197847,0.0,0.0,0.2315543084298834,0.06703502893842418,0.0,0.0,0.04837405119684717,0.0,0.0,0.04645801506190687,0.0,0.05202395802571908,1.0,0.5843920057254467,0.567698415804761,0.1302956648748616,0.06416330941482663,0.05069710899092589,0.0,0.306994320847253,0.5108398345206683,0.567698415804761,0.0,0.0,0.0838948541674789,0.03746138214226601,0.07578788140659813,0.0,0.100823688982122,0.0,0.4154774912944569,0.05450934054989615,0.0,0.06175431268280019,0.09696934617024265,0.3207939760845063,0.6324294920450937,1.0
2050-01-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0616716057643442,0.0,0.08867189831429514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07821440393570671,0.1346106144684244,0.0,0.0,0.0,0.0,0.1331512098544285,0.1189032536148291,0.1346106144684244,0.0,0.307078454838897,0.0,0.0,0.08749085665949578,0.0,0.3704865314677316,0.05647846277133056,0.09817371439803849,0.0,0.0,0.0,0.0,0.06857982084375204,0.1133038948368366,0.9533883711035682
2050-01-20 09:00:00,0.1850228352545721,0.148544703659954,0.1272041628085091,0.0,0.1198753385119243,0.0,0.03867699584169063,0.0,0.53301279235605,0.06291709444330228,0.08198033080277203,0.1071837166017656,0.3484482131187203,0.0,0.05712444651925915,0.421484215760775,0.0,0.0,0.06867150975083025,0.0,0.0,0.0,0.0,0.0,0.0,0.1715549854949657,0.5558598128921053,0.0,0.2724474422867544,0.04556208316529888,0.0,0.500971907462745,0.04447600700159895,0.0,0.1611808307806833,0.1812245025153485,0.09272740026340427,0.1550501371933764,0.0,0.0,0.7520862648913642
2050-01-20 10:00:00,0.8056684821305166,0.3099806143280752,0.3642349073783804,0.0,0.3057666701650396,0.080837354030346,0.0,0.1681180544852523,0.5993534694980135,0.2316303071354743,0.3006026708849825,0.1204855109946975,0.8011130625696843,0.106139148087418,0.255364779794893,0.0,0.1151634199073752,0.1309493880381321,0.365159883391009,0.07205550744584019,0.1232094899819723,0.0,0.03542573853285699,0.06996921706731607,0.1309493880381321,0.3861415132509691,0.3490680703085259,0.09896411656201679,0.7462757785311673,0.0,0.0,0.3574633640951305,0.0,0.0,0.3603743515942123,0.2766663175718952,0.3753332081180116,0.5018452986527373,0.07953292193607812,0.1784567572751377,0.001662637050584199
