name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-27 05:00:00,0.966343868800572,0.1799401848835461,0.9886203793319943,0.8614042438701408,0.9806689458837825,0.8172756306330362,0.7983391300837198,0.8354469982782998,0.9992545855071719,0.7906894608174614,0.86317906873703,0.3501950164859065,0.011382709417381232,1.0,0.47041737119023436,0.08243618140419964,0.4877449922290275,0.7306619588763751,0.5409519808200898,0.6286239234834511,0.24516849958391518,0.6044954339492277,0.4641771956291995,0.2144447476969292,0.4601010612948913,0.09869914840781525,0.46898298785875403,0.44876585207960595,0.573253315385192,0.3738564801870202,0.5884421998262775,0.5914188783008166,0.5423597294711435,0.5120820026761712,0.3468587517738342,0.5407615097497576,0.5162051456476101,0.21713890240555436,0.09023529626646593,0.525587004666929,0.34593834702411835,0.2851374948582906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104281009879253,0.5104281009879253,0.5104281009879253,0.5104281009879253,0.5104281009879253,0.5104281009879252,0.5104281009879253,0.5104281009879253,0.3766322851963727,0.4108323762380234,0.5104281009879253,0.5104281009879255,0.3193700702664478,0.5104281009879253,0.0,0.0,0.0,0.0,0.0,0.12266999999999999,0.251335,1.0,0.20756112903425,0.202903658351358,0.0,0.1222604839461868,0.9991619087717426,0.1012683415641791,1.0,0.5185019780672163,0.2199455210898875,0.2332818891172361,0.0432745402913459,0.7784604001510975,0.0852600907650627,0.591023474750335,1.0,0.4500308651602661,0.8974215751624379,0.7321928852440983,0.5645737941723877,0.8258300776954858,0.2783992564958023,0.8080277239190543,1.0,0.212452527040543,0.0,0.3865730171784226,1.0,0.128672158187799,0.1279621993463828,0.2178592988085991,0.0,0.5828562335671935,0.5555944794878452,0.1014877293804204,0.5445497371288173,0.6492826351468023,1.0,1.0
2050-01-27 06:00:00,0.9625927243913924,0.15701172360893667,0.9689328044232741,0.86611544831432,0.9789255776915436,0.7735775613784789,0.7362089014053345,0.8845555226008096,0.9983097787401476,0.7049957637547705,0.6505262420272828,0.37303806284632707,0.011179711055044911,1.0,0.45376509876696935,0.07681033087081186,0.39135263879386734,0.7064064760021691,0.497840754766709,0.5724695935586341,0.27597223235627305,0.5819103796592241,0.5459479680690061,0.2783646124019554,0.5676007344920319,0.08230566383084947,0.43635775273265426,0.33469372271792286,0.5050059220709241,0.3915633327307746,0.7114388098813856,0.6060159498770796,0.4324939205283231,0.47868080992834205,0.2880859911441803,0.46488532992164605,0.4471570405726831,0.24909026406306486,0.10993878860190996,0.437310994450062,0.32421675300216984,0.31738342617724563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118002195389681,0.5118002195389681,0.5118002195389681,0.5118002195389681,0.5118002195389683,0.5118002195389681,0.5118002195389681,0.5118002195389681,0.377644737575933,0.41193676434619014,0.5118002195389681,0.5118002195389681,0.32022859196071257,0.5118002195389681,0.12227777777777768,0.0,0.0,0.0,0.0,0.12266999999999999,0.251335,0.202029468467922,0.0513393992023931,0.0549711673172653,0.0714285495936154,0.0,1.0,0.1910571613247045,0.8072668111613066,0.0,0.0,0.0,0.0,0.2591896764670381,0.0,0.221749193791475,1.0,0.3088456986767008,0.6266755124053417,0.3172298435295511,0.3341503951850863,0.7084815031551025,0.4863791663541829,0.5395189581529483,1.0,0.0441405998720884,0.0542353415833959,0.0671335039944829,0.2499570909717602,0.2930901900982567,0.1897683618529681,0.0,0.0356370029725135,0.4424382654343106,0.2286613610881188,0.0,0.111531829482859,0.2244581951079177,0.6934042611946369,1.0
2050-01-27 07:00:00,0.9807027326311386,0.1247247456201365,0.9702260510494622,0.8278611628036041,0.9720319277117131,0.701413853963216,0.7013244088490802,0.8779170592625934,0.9947384980780554,0.5290091964252224,0.5488841667175293,0.3800479513649848,0.033366414218557267,1.0,0.43592381068298625,0.07015544249535716,0.38878102344835563,0.6581535715933302,0.46759372094156637,0.5108540908847113,0.24218528835562053,0.4935802924090122,0.48490067500589196,0.3648771815561313,0.6270701107807025,0.05835583940655976,0.44616515113732413,0.29244357194653037,0.4684064764131029,0.42339290672238317,0.6743582494879855,0.6365145047793398,0.36894888527795155,0.46187684783730965,0.2434838593006134,0.4283980486312584,0.3700782692963696,0.23020289412375988,0.0991355646001402,0.3931977806656455,0.30742268223513164,0.38846978532833093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.5809549945115258,0.42867233750576395,0.4675979249977932,0.5809549945115258,0.5809549945115258,0.3634980853516508,0.5809549945115258,0.881027777777778,0.0,0.0,0.0,0.0,0.176,0.20867000000000002,0.0,0.0,0.0,0.0479253257496651,0.0467930829677195,0.527940132720666,0.1455998809788,0.2324467717178094,0.0750889782230696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0906555403203433,0.19621613965703,0.0379518552004332,0.0808645976038927,0.1068638926615536,0.2205531120415205,0.1729319814875359,0.5265612308950347,0.0,1.0,0.0405603448684022,0.0,0.1781786028729628,0.1054052220124709,0.0969675460193021,0.048434835663294,0.2020840604997833,0.0754292161646035,0.0,0.0,0.0,0.1906166856804626,0.4858902994362491
2050-01-27 08:00:00,0.9504758153642928,0.08184125358650705,0.9776370875142173,0.7728009029099993,0.9315211602688465,0.6196001275380453,0.6868129269282021,0.850933575630188,0.9959681610052439,0.28477055069786905,0.4330533282470703,0.34484722286499897,0.05327252030060269,0.9998854419163293,0.43648147971805984,0.06081368495565612,0.37186790847831924,0.6086197644937223,0.43825072057611536,0.46204374353532085,0.23423846818873204,0.3914875824176345,0.45795978715441427,0.4126296167972293,0.556589427684367,0.0351986071296449,0.4895928655087718,0.24291000642459834,0.43861985785745367,0.4517858138981605,0.660796999695698,0.6191073845549091,0.32718761602740004,0.447104358595376,0.217848914861679,0.384639781620011,0.33096310431077103,0.17073543764010668,0.05423946021920574,0.3471367780487211,0.30406065921148123,0.3925630158380894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922063666300769,0.5922063666300768,0.5922063666300766,0.5922063666300769,0.5922063666300768,0.5922063666300768,0.5922063666300768,0.592206366630077,0.4369744470181572,0.47665390748476055,0.5922063666300768,0.5922063666300769,0.3705379632446208,0.5922063666300768,0.2668611111111111,0.0,0.0,0.24358333333333326,0.6022499999999998,0.176,0.099335,0.2129564236085685,0.1047853299156312,0.0421616523958874,0.0,0.3712537292661065,0.0872838855853612,0.0842279337059236,0.0,0.86613189233492,0.1934587060675543,0.2433533844383743,0.09639440625599,0.0544416646432262,0.0782467212377871,0.0536476787002105,1.0,0.0,0.0,0.1070530974524592,0.0,0.0,0.0,0.0,0.0,0.1157199415384041,1.0,0.4410336275017364,0.325377832126413,0.039784878020291,0.0,0.0573941330652882,0.0429967136185361,0.0,0.3629056053069578,0.1233174081008037,0.2377374377169032,0.0,0.0,0.0
2050-01-27 09:00:00,0.857643917628697,0.040033156236276284,0.9884080933471667,0.7430242117737554,0.8796053837637607,0.5595481999715168,0.7667475827534991,0.7930148108800253,0.9978999317563617,0.17281665356565973,0.3469741507911683,0.2600316225273819,0.058994543053551736,0.9736045728410992,0.44299381265642873,0.034640240906140374,0.35631745271592996,0.5708345899915437,0.3754208884621894,0.4195824662558567,0.2695164726321872,0.2923609850689829,0.39667427309859377,0.42610898447612583,0.43001904350908193,0.020571246123868292,0.5095323754064016,0.1869963722533984,0.36081422940675173,0.46688088868999345,0.5729219479084557,0.587459043843774,0.26718746794545806,0.39227781947560797,0.2087162852287292,0.324616597043849,0.299968038697478,0.11599731128295886,0.0077402098939594105,0.287867281762134,0.3236822619419416,0.37088334081141194,0.008222158624902543,0.0,0.0033494622097029756,0.018194056671465095,0.01339391213170723,0.019231480925944486,0.0015016172111191833,0.021402848943163223,0.0023847281782460403,0.003919200802527682,0.010766633820909423,0.0003222722393876327,0.0,0.0,0.006651369241179948,0.014240774081924196,0.005507283709079372,0.003917661612252894,0.006094394921862559,0.007138340380560766,0.007168672295501542,0.010282228967333894,0.011079091727674392,0.014937299261604522,0.00044173684421299766,0.0,0.006663193646066239,0.00028844922818243554,0.5546103183315039,0.5546103183315039,0.5546103183315039,0.5546103183315038,0.554610318331504,0.5546103183315038,0.5546103183315039,0.5546103183315039,0.4092332518182094,0.44639367332099206,0.5546103183315039,0.5546103183315039,0.34701446882176945,0.554610318331504,0.0,0.0,0.0,0.8069999999999995,0.7986111111111106,0.176,0.10467,1.0,0.4362746884414692,0.2688517860148721,0.0,0.5822044138924347,0.0,0.0,0.2450589226176393,1.0,0.6769258366694546,0.8594261904839512,0.2859285696588156,0.5699323780875157,0.3080232098129789,0.5874704390881184,0.0895519497143059,0.1908483319626333,0.1265905725605974,0.6958662675897009,0.1047187604792253,0.0993215211595332,0.0,0.1192948221774992,0.0491628000713917,0.8739129163104805,1.0,0.7503012552611972,1.0,0.0,0.0,0.0,0.0,0.0399741921350031,0.5041000474453422,0.3525501064122095,0.4669811061199519,0.122666056247731,0.1256849729378266,0.1449151830992194
2050-01-27 10:00:00,0.8791554723467145,0.052668670094398524,0.9880808584218838,0.6680384235393435,0.8894947939926764,0.4133286301294962,0.7218552954991658,0.5728518708546957,0.9989399574422132,0.09893066765971448,0.2293302497863769,0.23477607689936814,0.08865882437910176,1.0,0.5045408102589024,0.03989052906812271,0.3674302898959734,0.4855098295502737,0.3189307461837526,0.30818819861508684,0.24781044040118375,0.1684232149002796,0.44189393231003954,0.38691234975989913,0.3291601126237591,0.025604515183513293,0.4402605391982017,0.1427817778344826,0.2820235047020494,0.526921589596004,0.6181344778541961,0.5598036844303954,0.2249441165721809,0.3414097868022373,0.1470436036586761,0.2771934262875756,0.20811318675841398,0.0631270203408638,0.00032100979753605773,0.2840061036699121,0.25599199535496375,0.31199524230377335,0.10329573121524355,0.05751402725015777,0.07297168100858721,0.14490976344693313,0.11218401106180723,0.15655751675510446,0.04836504741304752,0.155863802981888,0.04457912237741104,0.09059431378999912,0.1350951150393523,0.06079470876740892,0.0334284566981674,0.0271105376669372,0.11204840035473232,0.14539531373620945,0.09705036484446203,0.05997521379407475,0.09853057255831683,0.10952441189729262,0.10792181675014015,0.14331243637371344,0.14537665631227156,0.15551237575821106,0.048884869262680514,0.0155379928366681,0.1081011775174325,0.04075576584036517,0.5433589462129528,0.5433589462129529,0.5433589462129529,0.5433589462129529,0.5433589462129529,0.5433589462129528,0.5433589462129528,0.5433589462129529,0.40093114230581617,0.43733769083402485,0.5433589462129529,0.5433589462129528,0.3399745909287994,0.5433589462129528,0.0,0.0,0.0,0.6823055555555557,0.1506111111111111,0.176,0.074,1.0,0.5087687989375292,0.5687371662378653,0.0,0.4525402465676179,0.2897744433887706,0.0,0.6400911752136055,1.0,0.7711891813700535,1.0,0.3414923025770213,0.9158534117209344,0.3159233853552625,0.8602451568852465,0.1897922652761461,1.0,1.0,0.986170048148446,0.3161134949576863,0.1384399862036774,0.0,0.7993284692300017,0.92450826952044,1.0,1.0,0.5160290404991101,1.0,0.0,0.0,0.0,0.0,0.6079870443402988,0.6912322451895062,0.4482356293372317,0.5237290029344929,0.4264602242088633,0.9824128485386108,1.0
2050-01-27 11:00:00,0.8694821630205427,0.02753781683825129,0.9990863686034133,0.4904576482796885,0.830073613944242,0.3146744672457376,0.6214850838979085,0.45505474408467594,0.9993998075934553,0.07748975099459869,0.184227254333496,0.1374225353053181,0.12652639148756878,0.9998190689086911,0.43344817473705155,0.02268224727842635,0.3353887934076829,0.3314598572794621,0.2115736043715908,0.2093748083169357,0.1927769855234488,0.10605488479075093,0.5390856481026276,0.2788146612567806,0.21363815729112123,0.019446054790444537,0.3757947995150906,0.14061453141465147,0.19935298397970336,0.46363979603512206,0.7064764749333696,0.5780314544634971,0.2801581679280364,0.2618483172372903,0.0435313045978546,0.20022312354048447,0.11610010209844059,0.01747425725249707,0.0,0.26300186799418424,0.20980995235619726,0.24181189024971547,0.2798937669122222,0.19078936897182416,0.1863476120565325,0.31969935823878104,0.28601735882855356,0.3356386814819503,0.11111213882459509,0.3293942022051634,0.10797837367220302,0.20548074658715218,0.30271394447330585,0.1881813063991059,0.160251910580086,0.0616666572066556,0.2749464909814051,0.3291271325759774,0.21494642915758388,0.16727923384071208,0.24659171627665682,0.27551729130488345,0.28410425312187165,0.33172612138407986,0.33929428592541594,0.34568429367027087,0.11632710410623044,0.0738408252154184,0.2610306821282532,0.08296925760176571,0.5433589462129528,0.5433589462129529,0.5433589462129529,0.5433589462129529,0.5433589462129529,0.5433589462129528,0.5433589462129528,0.5433589462129529,0.40093114230581617,0.43733769083402485,0.5433589462129529,0.5433589462129528,0.3399745909287994,0.5433589462129528,0.0,0.0,0.0,0.0,0.0,0.19867000000000004,0.077335,0.9537285113226815,0.3059880112025183,0.6017276872441449,0.0419760300455151,0.2169644099223231,1.0,0.0476283201166216,0.223493978582901,0.7376490560057397,0.4141428545769182,0.5783245686837156,0.2548704169528672,0.574150452783512,0.1639996438304915,0.6821179330523096,1.0,1.0,1.0,0.7933653422725764,0.3176189266144105,0.118126124948461,0.0644979661567103,1.0,1.0,0.4503134722617791,0.4489069354528462,0.5202482560369849,0.8956220139572819,0.0,0.0545915433178659,0.0,0.0,1.0,0.7567148591199844,0.35757151671056,0.5180488166839822,0.522969762851877,1.0,1.0
2050-01-27 12:00:00,0.8602345739092145,0.01625456011600941,0.9966120932589952,0.3834502954091841,0.792681266555492,0.2383860389391581,0.6115542872746784,0.3902221965789795,0.9986852036141782,0.0686731613577208,0.1412057461261749,0.07007760760392141,0.15377985556999926,0.9627445874895368,0.5463697941286431,0.0214041185340347,0.37077808262990924,0.281121111974243,0.23232028043654784,0.17060159920011111,0.1293724809392709,0.08028583601012011,0.46940801783761266,0.22701276846649018,0.11061334804040199,0.012348577242905227,0.23610709102663371,0.20808466373221282,0.2213836271855645,0.6019607708206275,0.6032537129323962,0.5324494863197164,0.3577483841341542,0.39355843184089095,0.0320806622505187,0.2748737415872641,0.09019354288157604,0.0028856242523318575,0.0,0.36566642343461986,0.04240739620752021,0.09832057923215763,0.37669315772217116,0.38611772511317766,0.271286547700144,0.4658729338841502,0.4005740164668246,0.5069255012544173,0.17481105788790188,0.50879803898866,0.14802877128709807,0.2776440388472341,0.4595774561711756,0.34388288717210513,0.2764052847276677,0.1384351993347908,0.41885337477496853,0.4850318480403476,0.3036408451100913,0.2975160714343202,0.38298777117648647,0.41418938486639345,0.4028580918628911,0.4938032907207475,0.49226052980974916,0.5128263586657235,0.21589698820482212,0.221002709418905,0.3587411751758715,0.12619462629447498,0.54198682766191,0.5419868276619099,0.54198682766191,0.54198682766191,0.5419868276619101,0.5419868276619099,0.54198682766191,0.54198682766191,0.399918689926256,0.43623330272585814,0.54198682766191,0.54198682766191,0.3391160692345348,0.5419868276619099,0.0,0.0,0.0,0.0,0.0,0.19867000000000004,0.077335,0.272957670153059,0.0718856364556157,0.2914161484922493,0.0717538528232228,0.0502641397396472,0.908351411581227,0.1297404393886794,0.0,0.1514065891679959,0.1522031678289091,0.1700549178050221,0.0746402603830092,0.1874054198096671,0.056602351699813,0.3576846198537547,1.0,1.0,1.0,0.5162117921511665,0.1917158587334068,0.1093033545510416,0.091810207975856,0.7469040115509274,1.0,0.14930047548081,0.0,0.3683906403845794,0.2557698869989024,0.1324872571752138,0.0816213269858547,0.0354876050258254,0.0,0.9327445189524548,0.2583039590762201,0.1237177974605523,0.2630651766110387,0.2816788608815462,0.7248967505591657,1.0
2050-01-27 13:00:00,0.8434271131243025,0.016028462307716478,0.9979913624628771,0.34835976785675066,0.7163002658958426,0.13554129600524897,0.38734869798024485,0.2571984418233236,0.9996636907336346,0.06493962334126595,0.0931433492469787,0.04421166100902757,0.19306956435608108,0.9020864759172712,0.4424271703359002,0.033206772398583335,0.4379437418287129,0.2499398459958047,0.2960890630635861,0.09881927088063334,0.05764666192778621,0.05311698456848345,0.4998673526179786,0.09575823303781449,0.055095633091346435,0.020512966736441565,0.2354932155284027,0.28107461232623315,0.2232831942971331,0.4572122466655508,0.7071724024926562,0.5661704278016002,0.3876826249459396,0.39501086261813584,0.0335417509078979,0.283013175666439,0.050196826059003476,0.00015833580763946576,0.008421681535909322,0.3839081166621656,0.0009519507399976273,0.04540506774088699,0.34658574295969546,0.4781790080125645,0.3264150506322554,0.4612259381203301,0.37921434599841997,0.6131450702489493,0.12666730499458742,0.6054380959812121,0.1389143813164426,0.26138018279178965,0.5652604394187101,0.4512338803039368,0.3386009313075063,0.3371956376155098,0.4430948718045639,0.4333087896711451,0.2884528623857425,0.34934037216948394,0.3898143724748071,0.4470451288330335,0.38630797760588104,0.5591433271685371,0.4903983325358787,0.6215500234239622,0.3226643305267225,0.2735737104273888,0.38963571720220447,0.25040568388342754,0.5148188803512622,0.5148188803512624,0.5148188803512623,0.5148188803512623,0.5148188803512623,0.5148188803512622,0.5148188803512623,0.5148188803512624,0.3798721328109652,0.4143664181841569,0.5148188803512624,0.5148188803512623,0.32211733968809486,0.5148188803512623,0.6470833333333331,0.0,0.0,0.0,0.0,0.176,0.11866499999999999,0.0,0.0,0.0,0.0548601291617919,0.0,0.1482332810350403,0.1381137748677943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2374803326863804,0.3641532075785913,0.0889738957964762,0.050663798898611,0.0,0.0689200753433484,0.4256014360125165,0.3183356445419286,0.0,0.1937867536327185,0.0434501891971997,0.0,0.2236030240558589,0.0676572727397758,0.3073368898798858,0.0995760952974342,0.3004270478738012,0.0,0.0,0.0367499783089315,0.0652356982769813,0.2413557350712004,0.495612832474043
2050-01-27 14:00:00,0.6487503051757814,0.02121939917039048,0.9987578616252636,0.2202703123667921,0.565259832680494,0.0785812520980834,0.1123262802759806,0.1305490096410115,0.9990237737972694,0.0521028062983544,0.1064397814559936,0.06594584854033546,0.21158588804119505,0.9168495450701032,0.3293509411975471,0.06253774790882213,0.4346847157854073,0.15172235858438052,0.2605211968066064,0.05492662486978179,0.007430450916449869,0.057263655993129256,0.4967226561350681,0.005032665501557477,0.0254313029591284,0.039075222395482334,0.31827049941273083,0.39224730270275887,0.2054372406168723,0.3194309174588551,0.7251015243012751,0.5156396159965434,0.4264247150844598,0.3526019803846639,0.1278763175010681,0.2835186107673245,0.047754348051144965,0.002828549047373006,0.046939486312704934,0.3492860712110518,0.018802957365307196,0.0007938324096701389,0.4686109318220947,0.48183023627146004,0.3542566739883889,0.4494783441530845,0.3941498173928918,0.6725762688987509,0.11750135828864171,0.6621452817136079,0.10759771679619229,0.1948539921243135,0.6035839460783867,0.5470869697399242,0.352131707496539,0.4320112803830153,0.5160244756437811,0.3706048475963501,0.18609834743188733,0.3193199671738519,0.41198865561829623,0.4412953377117274,0.4940517849409236,0.6146359851875858,0.5017121740668462,0.6659924849661142,0.4415275925698761,0.3329357315381142,0.49006262424065844,0.3701272389514624,0.48545554335894614,0.4854555433589461,0.48545554335894614,0.48545554335894614,0.48545554335894614,0.48545554335894614,0.4854555433589462,0.4854555433589462,0.3582056518883782,0.3907325126693889,0.4854555433589462,0.48545554335894614,0.30374497543083134,0.4854555433589461,0.6627222222222221,0.0,0.0,0.2729444444444444,0.5742777777777778,0.176,0.11866499999999999,0.0667622110181212,0.1011764801184771,0.0442085606811845,0.0471198063978245,0.0381677366228043,0.0,0.1182196193860408,0.0,0.5041373019119219,0.0631649778733709,0.0679959646926042,0.1608225547810974,0.1838665707961477,0.0,0.0361431598821089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700376482260961,0.0,0.0836948345175695,0.9082864723000864,0.0,0.1569702278347859,0.161986655762571,0.0,0.7926638185084545,0.1103890360714628,0.0,0.0530135731256002,0.1303126150103601,0.0,0.0812472524478109,0.0,0.0
2050-01-27 15:00:00,0.3835723672594343,0.03663627730944447,1.0,0.14876371798920765,0.4554122117752872,0.0935482875506083,0.1386432409286499,0.100968337059021,0.9917951102273688,0.03586098329444906,0.2277732501220703,0.14144693853179527,0.1973975529271652,0.9021263395036968,0.32452906487149547,0.09271080335397933,0.572779506156906,0.11777084251346955,0.23538421721856043,0.07876484597626222,0.0044705751392398446,0.09901442884394174,0.3395711925120354,2.2187952159210343e-05,0.03675976646252367,0.04743549427343914,0.31376742466582197,0.3931947664585109,0.21435379488937947,0.2580012105804479,0.5310483806292434,0.5454465555951103,0.5619428027956013,0.42879533116854845,0.1786039888858795,0.3157839047739112,0.07959101454007178,0.03744076009220539,0.07123557657279393,0.4375836283369453,0.08115195327516328,0.0032759685428188886,0.2580515563560442,0.4296037408441935,0.2277274677445902,0.45596116504385314,0.38554172706331147,0.6327361860071959,0.15741883341264967,0.6328932606716162,0.09806004232393484,0.1872989914040289,0.5067807183634765,0.5701582660719097,0.402831227460278,0.3825231397496049,0.44825122114160937,0.37449874251442994,0.15778170116409226,0.22363592667959684,0.19934262646482778,0.356196729457844,0.30684550161446833,0.48797532307882985,0.43361880778403844,0.5841103094991543,0.466290695229122,0.37940916489569176,0.3849739933901591,0.33359535802393764,0.4695389681668496,0.46953896816684965,0.4695389681668495,0.4695389681668496,0.46953896816684954,0.4695389681668496,0.4695389681668496,0.4695389681668496,0.3464612042854804,0.37792161061465473,0.4695389681668496,0.46953896816684965,0.29378612377736146,0.46953896816684965,0.0,0.0,0.0,0.9036111111111114,0.8395277777777779,0.19867000000000004,0.11866499999999999,0.9435278603539023,0.4688256325901027,0.5884232682407434,0.0159693387627894,0.3545086583306177,0.0389653008867018,0.0560228046859485,0.08527364510051,1.0,0.3974129902432876,0.3740925692636488,0.2580932101784716,1.0,0.1294406885348924,0.34377194470863,0.0,0.0990512459590243,0.1211716865692121,0.3826614958653564,0.0,0.0845325100535443,0.0,0.0,0.0,0.6350164394424631,0.9207966088563416,0.0,1.0,0.0444910965430483,0.0,0.720903968510989,0.0555045967363559,0.0,0.5260151590414398,0.5432311671094915,0.3865662228754582,0.559603316562754,0.0481081957627375,0.1415031802232306
